Superficie,Rooms,Bedrooms,Price,Location,description,Loc_Paris,m2,building_floor,apartment_floor,nb_bath,Cellar,balc_patio,Heating,Renovated,Parking,Heating_Central,Heating_Individual,Price_int,Last_floor
79m²,3 p.,2 p.,760 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:3849188
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:1er
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:1",17,4.3694478524670215,8,1,1,1,Balcon,Au gaz,0,0,0,0,13.541073712262515,0
34m²,2 p.,1 p.,400 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:LKM30521
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",10,3.5263605246161616,6,3,1,1,0,Unknown,0,0,0,0,12.89921982609012,0
80m²,4 p.,2 p.,1 040 000 ,"Paris 18 (75018)
Abbesses","Ref de l'annonce
:1535LSD
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,4.382026634673881,6,4,1,1,0,Individuel,0,0,0,1,13.854731271117556,0
44m²,2 p.,1 p.,595 000 ,36 RUE PIERRE SEMARD 75009 Paris 9e,"Ref de l'annonce
:161766107
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave",9,3.784189633918261,6,2,0,1,0,Unknown,0,0,0,0,13.296316684527767,0
30m²,1 p.,0 p.,362 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:161766109
Chauffage
:Central
Etage du bien
:5e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",10,3.4011973816621555,8,5,1,1,0,Central,0,0,1,0,12.799399490807907,0
55m²,2 p.,1 p.,710 000 ,"Paris 17 (75017)
Batignolles","Ref de l'annonce
:3060
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",17,4.007333185232471,6,1,1,1,0,Unknown,0,0,0,0,13.473020249017498,0
27m²,1 p.,0 p.,387 000 ,"Paris 15 (75015)
Métro Charles Michel","Ref de l'annonce
:540
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:9e
Nombre d'étages du bâtiment
:10
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.295836866004329,10,9,1,1,Balcon,Au gaz,0,0,0,0,12.866179972011919,0
83m²,4 p.,3 p.,849 000 ,"Paris 19 (75019)
Canal de l'Ourcq, Parc de la Villette, Buttes Chaumont","Ref de l'annonce
:539
Parking
Etage du bien
:13e
Nombre d'étages du bâtiment
:29
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:1",19,4.418840607796598,29,13,1,1,0,Unknown,0,1,0,0,13.651814465293484,0
202m²,7 p.,4 p.,3 300 000 ,"Paris 06 (75006)
Luxembourg","Ref de l'annonce
:8275
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",6,5.308267697401205,6,2,1,1,Balcon,Individuel,0,0,0,1,15.009433026436708,0
32m²,1 p.,0 p.,282 000 ,"Paris 13 (75013)
Paris 13ème","Ref de l'annonce
:LKM30194
Chauffage
:Au gaz
Parking
Etage du bien
:8e
Nombre d'étages du bâtiment
:31
Cave
Ascenseur
Sécurité
:Gardien",13,3.4657359027997265,31,8,0,1,0,Au gaz,0,1,0,0,12.54966234992025,0
65m²,3 p.,2 p.,775 000 ,"Paris 12 (75012)
Paris 12ème","Ref de l'annonce
:LKM20127
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",12,4.174387269895637,6,3,1,1,0,Unknown,0,0,0,0,13.560618308335483,0
209m²,8 p.,4 p.,2 290 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:202420RE6
Chauffage
:Individuel
Jardin
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:2",18,5.342334251964811,3,1,2,0,0,Individuel,0,0,0,1,14.644062375530423,0
50m²,3 p.,1 p.,635 000 ,"Paris 18 (75018)
Blanche","Ref de l'annonce
:1524LCHB2
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave",18,3.912023005428146,6,2,0,1,0,Unknown,0,0,0,0,13.36138027787483,0
117m²,6 p.,3 p.,1 250 000 ,"Paris 10 (75010)
Louis Blanc, Stalingrad","Ref de l'annonce
:264PMYF
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",10,4.762173934797756,6,6,1,1,0,Unknown,0,0,0,0,14.038654109278484,1
25m²,1 p.,0 p.,265 000 ,"Paris 18 (75018)
Grandes-Carrières","Ref de l'annonce
:3821573
Etage du bien
:1er
Ascenseur",18,3.2188758248682006,5,1,0,0,0,Unknown,0,0,0,0,12.487485104968359,0
62m²,3 p.,2 p.,490 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:PA4-01410
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",18,4.127134385045092,5,1,1,1,0,Unknown,0,0,0,0,13.102160670086809,0
27m²,2 p.,1 p.,384 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:086
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",7,3.295836866004329,6,5,1,1,0,Unknown,0,0,0,0,12.858397831569864,0
38m²,2 p.,1 p.,349 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:21-LERESEAUIMMO
Rénové
Etage du bien
:3e
Nombre d'étages du bâtiment
:4",18,3.6375861597263857,4,3,0,0,0,Unknown,1,0,0,0,12.762827201184564,0
95m²,3 p.,1 p.,1 390 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:PO-6517
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien",2,4.553876891600541,5,5,0,1,0,Individuel,0,0,0,1,14.144814305106875,1
91m²,4 p.,2 p.,1 135 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:LKM26408
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Sécurité
:Gardien",15,4.51085950651685,8,2,0,1,Balcon,Central,0,0,1,0,13.94214320889764,0
136m²,5 p.,3 p.,1 590 000 ,"Paris 10 (75010)
Métro Jacques Bonsergent","Ref de l'annonce
:1818
Chauffage
:Individuel, au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",10,4.912654885736052,6,3,2,1,Balcon,"Individuel, au gaz",0,0,0,1,14.279244574196415,0
182m²,6 p.,4 p.,2 450 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:255
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Accès handicapé
Nombre de salle de bain
:2",17,5.204006687076795,6,6,2,1,0,Unknown,0,0,0,0,14.71159858252091,1
187m²,6 p.,3 p.,2 475 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:161607549
Chauffage
:électrique
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien",8,5.231108616854587,6,4,0,0,Balcon,électrique,0,0,0,0,14.721750953984929,0
158m²,2 p.,1 p.,595 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:3715974
Chauffage
:Au gaz
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave",15,5.062595033026967,7,1,0,1,0,Au gaz,0,0,0,0,13.296316684527767,0
90m²,5 p.,3 p.,960 000 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:1355GM
Rénové
Chauffage
:Central
Etage du bien
:2e
Nombre d'étages du bâtiment
:3
Cave
Nombre de salle de bain
:1",15,4.499809670330265,3,2,1,1,0,Central,1,0,1,0,13.77468856344402,0
52m²,4 p.,2 p.,1 045 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:161566563
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Nombre de salle de bain
:1",16,3.9512437185814275,7,6,1,1,Balcon,Central,0,0,1,0,13.85952744338105,0
18m²,2 p.,1 p.,630 000 ,"Paris 09 (75009)
Blanche","Ref de l'annonce
:1519CMF
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",9,2.8903717578961645,6,6,1,0,0,Unknown,0,0,0,0,13.353475098367715,1
100m²,1 p.,0 p.,255 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:V435
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien",16,4.605170185988092,7,2,0,1,0,Unknown,0,0,0,0,12.449018824140563,0
33m²,1 p.,0 p.,328 600 ,Paris 19 (75019)|Secrétan - Jaurès...,"Ref de l'annonce
:Grand Studio
Parking
Etage du bien
:1er
Nombre d'étages du bâtiment
:14
Ascenseur
Nombre de salle de bain
:1",19,3.4965075614664802,14,1,1,0,0,Unknown,0,1,0,0,12.702596484585305,0
29m²,1 p.,0 p.,457 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02I86Q
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",16,3.367295829986474,6,3,1,0,0,Unknown,0,0,0,0,13.032438669876342,0
166m²,6 p.,5 p.,1 890 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:W-02J8RI
Terrasse/Balcon
:Terrasse
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:2",20,5.111987788356544,4,1,2,0,Terrasse,Unknown,0,0,0,0,14.452087387035824,0
122m²,5 p.,3 p.,1 627 500 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:W-02J8AM
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:10
Sécurité
:Gardien
Nombre de salle de bain
:2",16,4.804021044733257,10,2,2,0,Balcon,Unknown,0,0,0,0,14.30255565306486,0
166m²,5 p.,3 p.,3 250 000 ,"Paris 06 (75006)
Paris 6ème","Ref de l'annonce
:W-02EC7P
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",6,5.111987788356544,5,3,2,1,0,Individuel,0,0,0,1,14.994165554305921,0
96m²,4 p.,3 p.,1 295 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:W-02J2DP
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:2",17,4.564348191467836,6,4,2,0,0,Unknown,0,0,0,0,14.074021253115776,0
30m²,2 p.,1 p.,360 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:W-02INGA
Etage du bien
:2e
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",18,3.4011973816621555,4,2,1,0,0,Unknown,0,0,0,0,12.793859310432293,0
177m²,5 p.,3 p.,1 930 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02GTRV
Nombre d'étages du bâtiment
:8
Ascenseur
Nombre de salle de bain
:3",16,5.176149732573829,8,2,3,0,0,Unknown,0,0,0,0,14.473030560881067,0
201m²,6 p.,3 p.,3 150 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02HFSG
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:3",16,5.303304908059076,6,1,3,1,0,Unknown,0,0,0,0,14.962913010801817,0
143m²,4 p.,2 p.,2 665 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02EE9H
Chauffage
:Central
Parking
Etage du bien
:4e
Nombre d'étages du bâtiment
:8
Cave
Ascenseur
Nombre de salle de bain
:2",16,4.962844630259907,8,4,2,1,0,Central,0,1,1,0,14.795714615582082,0
30m²,2 p.,1 p.,410 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:W-02IU65
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,3.4011973816621555,5,4,1,0,0,Unknown,0,0,0,0,12.92391243868049,0
193m²,6 p.,3 p.,2 530 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:W-02IXSW
Chauffage
:Individuel
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur",8,5.262690188904886,6,4,0,0,Balcon,Individuel,0,1,0,1,14.743729860703702,0
66m²,3 p.,2 p.,875 000 ,"Paris 09 (75009)
Paris 9ème","Ref de l'annonce
:W-02J8HR
Chauffage
:Individuel
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:1",9,4.189654742026425,6,4,1,0,0,Individuel,0,0,0,1,13.681979165339751,0
47m²,2 p.,1 p.,740 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:W-02E0P8
Etage du bien
:2e
Nombre d'étages du bâtiment
:8
Nombre de salle de bain
:1",7,3.8501476017100584,8,2,1,0,0,Unknown,0,0,0,0,13.514405465180353,0
288m²,7 p.,4 p.,3 150 000 ,"Paris 17 (75017)
Paris 17ème","Ref de l'annonce
:W-02I4MN
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:2",17,5.662960480135946,6,2,2,1,Balcon,Unknown,0,0,0,0,14.962913010801817,0
156m²,4 p.,2 p.,2 420 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02IDPM
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Meublé
Ascenseur
Nombre de salle de bain
:2",16,5.049856007249537,7,4,2,0,0,Unknown,0,0,0,0,14.699278098132869,0
218m²,6 p.,4 p.,2 650 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02IBC5
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Ascenseur
Nombre de salle de bain
:2",16,5.384495062789089,7,2,2,0,Balcon,Central,0,0,1,0,14.790070197962406,0
30m²,1 p.,0 p.,620 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:W-02IPYS
Etage du bien
:4e
Nombre d'étages du bâtiment
:5",8,3.4011973816621555,5,4,0,0,0,Unknown,0,0,0,0,13.337474757021274,0
209m²,8 p.,4 p.,2 290 000 ,Paris 18 (75018)|Jules Joffrin,"Ref de l'annonce
:202420RE6
Chauffage
:Individuel
Jardin
Nombre d'étages du bâtiment
:3
Nombre de salle de bain
:2",18,5.342334251964811,3,1,2,0,0,Individuel,0,0,0,1,14.644062375530423,0
80m²,1 p.,0 p.,48 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:W-02IKKN
Parking",8,4.382026634673881,6,4,0,0,0,Unknown,0,1,0,0,10.778956289890028,0
24m²,3 p.,2 p.,1 590 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:W-02IZB4
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,3.1780538303479458,7,7,1,0,0,Unknown,0,0,0,0,14.279244574196415,1
54m²,2 p.,1 p.,400 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02IK9O
Nombre d'étages du bâtiment
:9
Nombre de salle de bain
:1",16,3.9889840465642745,9,2,1,0,0,Unknown,0,0,0,0,12.89921982609012,0
71m²,1 p.,0 p.,750 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:W-02GUKT
Chauffage
:Central
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Nombre de salle de bain
:1",8,4.2626798770413155,5,4,1,1,0,Central,0,0,1,0,13.527828485512494,0
186m²,2 p.,1 p.,1 650 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:W-02H4LT
Terrasse/Balcon
:Terrasse, balcon
Nombre d'étages du bâtiment
:4
Nombre de salle de bain
:1",16,5.225746673713202,4,2,1,0,"Terrasse, balcon",Unknown,0,0,0,0,14.316285845876763,0
90m²,6 p.,3 p.,3 224 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:W-02HBSE
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",8,4.499809670330265,6,4,2,0,Balcon,Au gaz,0,0,0,0,14.986133382608656,0
57m²,3 p.,2 p.,1 500 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:W-02HCJI
Parking
Etage du bien
:2e
Nombre d'étages du bâtiment
:7
Ascenseur
Nombre de salle de bain
:2",8,4.04305126783455,7,2,2,0,0,Unknown,0,1,0,0,14.22097566607244,0
233m²,3 p.,2 p.,835 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02H4J7
Etage du bien
:1er
Nombre d'étages du bâtiment
:4
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,5.4510384535657,4,1,2,1,0,Unknown,0,0,0,0,13.635187003832993,0
68m²,7 p.,4 p.,2 992 500 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02HKFS
Chauffage
:Au gaz
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:4",16,4.219507705176107,6,5,4,1,Balcon,Au gaz,0,0,0,0,14.911619716414265,0
153m²,2 p.,1 p.,1 290 000 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:W-02GBOW
Terrasse/Balcon
:Balcon
Etage du bien
:4e
Nombre d'étages du bâtiment
:7
Nombre de salle de bain
:1",8,5.030437921392435,7,4,1,0,Balcon,Unknown,0,0,0,0,14.070152776337855,0
54m²,5 p.,2 p.,2 130 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02H47C
Chauffage
:Individuel
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",16,3.9889840465642745,6,3,1,1,Balcon,Individuel,0,0,0,1,14.571632537685607,0
67m²,2 p.,1 p.,866 250 ,"Paris 08 (75008)
Paris 8ème","Ref de l'annonce
:W-02HCNF
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:1",8,4.204692619390966,6,5,1,0,0,Unknown,0,0,0,0,13.67192882948625,0
86m²,3 p.,2 p.,895 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02FO9M
Chauffage
:Central
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:1",16,4.454347296253507,6,1,1,1,0,Central,0,0,1,0,13.704578997256993,0
229m²,4 p.,2 p.,1 455 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02G9MK
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Nombre de salle de bain
:2",16,5.43372200355424,6,2,2,0,Balcon,Unknown,0,0,0,0,14.19051645858773,0
65m²,8 p.,4 p.,2 990 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:W-02F5LC
Terrasse/Balcon
:Balcon
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Ascenseur
Piscine
Nombre de salle de bain
:2",7,4.174387269895637,6,5,2,0,Balcon,Unknown,0,0,0,0,14.91078394536687,0
137m²,3 p.,2 p.,1 575 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02G7UD
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:5
Meublé
Ascenseur
Nombre de salle de bain
:1",16,4.919980925828125,5,2,1,0,Balcon,Unknown,0,0,0,0,14.269765830241871,0
113m²,4 p.,2 p.,2 995 000 ,"Paris 07 (75007)
Paris 7ème","Ref de l'annonce
:W-02GRHU
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,4.727387818712341,6,2,1,0,0,Unknown,0,0,0,0,14.912454789531687,0
340m²,4 p.,2 p.,2 050 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02GTH8
Rénové
Etage du bien
:6e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",16,5.8289456176102075,6,6,2,1,0,Unknown,1,0,0,0,14.53335035111459,1
233m²,7 p.,5 p.,5 270 000 ,"Paris 16 (75116)
Paris","Ref de l'annonce
:W-02D68B
Rénové
Chauffage
:Central
Terrasse/Balcon
:Balcon
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Ascenseur
Nombre de salle de bain
:4",16,5.4510384535657,6,2,4,0,Balcon,Central,1,0,1,0,15.477540920517544,0
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
20m²,1 p.,0 p.,235 000 ,"Paris 20 (75020)
Paris 20ème","Ref de l'annonce
:161476791",20,2.995732273553991,5,1,0,0,0,Unknown,0,0,0,0,12.367340793126296,0
153m²,5 p.,3 p.,2 180 000 ,"Paris 16 (75016)
Paris","Ref de l'annonce
:4114608
Chauffage
:Individuel
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",16,5.030437921392435,6,5,1,1,0,Individuel,0,0,0,1,14.594835434765272,0
125m²,6 p.,4 p.,699 000 ,"Paris 13 (75013)
Porte d'Italie - Kremlin Bicêtre (ligne 7)+ Future ligne 14","Ref de l'annonce
:0131b
Terrasse/Balcon
:Balcon
Etage du bien
:3e
Nombre d'étages du bâtiment
:5
Cave
Nombre de salle de bain
:1",13,4.8283137373023015,5,3,1,1,Balcon,Unknown,0,0,0,0,13.457406021215947,0
209m²,8 p.,5 p.,2 290 000 ,"Paris 18 (75018)
Jules Joffrin","Ref de l'annonce
:1513MEL
Terrasse/Balcon
:Terrasse, balcon
Nombre d'étages du bâtiment
:4",18,5.342334251964811,4,1,0,0,"Terrasse, balcon",Unknown,0,0,0,0,14.644062375530423,0
134m²,5 p.,4 p.,2 790 000 ,"Paris 06 (75006)
Monnaie","Ref de l'annonce
:4072667
Chauffage
:Individuel, au gaz
Etage du bien
:6e
Nombre d'étages du bâtiment
:7
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:2",6,4.897839799950911,7,6,2,1,0,"Individuel, au gaz",0,0,0,1,14.841552153797549,0
133m²,4 p.,2 p.,2 800 000 ,"Paris 04 (75004)
Paris 4ème","Ref de l'annonce
:ISL/GDF/9297/V
Chauffage
:Individuel, au gaz
Etage du bien
:3e
Nombre d'étages du bâtiment
:3
Cave
Sécurité
:Gardien
Nombre de salle de bain
:1",4,4.890349128221754,3,3,1,1,0,"Individuel, au gaz",0,0,0,1,14.845129975145433,1
55m²,2 p.,1 p.,729 000 ,"Paris 02 (75002)
Paris 2ème","Ref de l'annonce
:74db6d
Chauffage
:Individuel
Etage du bien
:2e
Nombre d'étages du bâtiment
:2
Nombre de salle de bain
:1",2,4.007333185232471,2,2,1,0,0,Individuel,0,0,0,1,13.499429010990795,1
17m²,1 p.,0 p.,250 000 ,"Paris 11 (75011)
Paris 11ème","Ref de l'annonce
:T2020-010
Etage du bien
:7e
Nombre d'étages du bâtiment
:7
Ascenseur
Sécurité
:Gardien",11,2.833213344056216,7,7,0,0,0,Unknown,0,0,0,0,12.429216196844383,1
33m²,2 p.,1 p.,490 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:3239504
Etage du bien
:1er
Nombre d'étages du bâtiment
:7
Cave",18,3.4965075614664802,7,1,0,1,0,Unknown,0,0,0,0,13.102160670086809,0
92m²,4 p.,2 p.,885 000 ,"Paris 18 (75018)
Paris 18ème","Ref de l'annonce
:PA4-024-9
Etage du bien
:5e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur",18,4.5217885770490405,6,5,0,1,0,Unknown,0,0,0,0,13.693342923990066,0
61m²,3 p.,2 p.,790 000 ,"Paris 10 (75010)
Paris 10ème","Ref de l'annonce
:1517
Etage du bien
:2e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien",10,4.110873864173311,6,2,0,1,0,Unknown,0,0,0,0,13.579788224443204,0
146m²,5 p.,3 p.,2 810 000 ,"Paris 06 (75006)
Odéon","Ref de l'annonce
:630RGAS
Chauffage
:Individuel
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Nombre de salle de bain
:3",6,4.983606621708336,6,3,3,1,0,Individuel,0,0,0,1,14.848695041309929,0
51m²,2 p.,1 p.,556 500 ,"Paris 15 (75015)
Paris 15ème","Ref de l'annonce
:BAC-6515
Chauffage
:Central
Parking
Terrasse/Balcon
:Balcon
Etage du bien
:6e
Nombre d'étages du bâtiment
:12
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",15,3.9318256327243257,12,6,1,1,Balcon,Central,0,1,1,0,13.229422449697736,0
67m²,4 p.,3 p.,759 000 ,"Paris 11 (75011)
Commerces","Ref de l'annonce
:515
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Nombre de salle de bain
:1",11,4.204692619390966,6,1,1,1,0,Unknown,0,0,0,0,13.539757056377766,0
39m²,2 p.,1 p.,499 000 ,"Paris 18 (75018)
Bus, Métro, nombreux commerces","Ref de l'annonce
:454
Etage du bien
:3e
Nombre d'étages du bâtiment
:6
Cave",18,3.6635616461296463,6,3,0,1,0,Unknown,0,0,0,0,13.120361374733656,0
124m²,5 p.,3 p.,1 950 000 ,"Paris 07 (75007)
Saint-Thomas-d'Aquin","Ref de l'annonce
:STG/CD/9231/V
Etage du bien
:1er
Nombre d'étages du bâtiment
:6
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",7,4.820281565605037,6,1,1,1,0,Unknown,0,0,0,0,14.48333993053993,0
70m²,4 p.,3 p.,935 000 ,"Paris 15 (75015)
Grenelle","Ref de l'annonce
:4097271
Nombre d'étages du bâtiment
:1",15,4.248495242049359,1,1,0,0,0,Unknown,0,0,0,0,13.748301808270824,1
28m²,2 p.,1 p.,270 000 ,"Paris 18 (75018)
PARIS","Ref de l'annonce
:202472RE6
Chauffage
:Individuel, électrique
Nombre d'étages du bâtiment
:5",18,3.332204510175204,5,1,0,0,0,"Individuel, électrique",0,0,0,1,12.506177237980511,0
111m²,5 p.,3 p.,1 290 000 ,"Paris 17 (75017)
Épinettes","Ref de l'annonce
:2679018
Etage du bien
:4e
Nombre d'étages du bâtiment
:5
Cave
Ascenseur
Sécurité
:Gardien
Nombre de salle de bain
:1",17,4.709530201312334,5,4,1,1,0,Unknown,0,0,0,0,14.070152776337855,0
